date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,0,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,0,2020-02-26,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,0,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,1,2020-02-28,0,0,1582848000000000000,1.0
2020-02-29 00:00:00+00:00,1,2020-02-29,0,0,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,1,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,1,2020-03-02,0,0,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,1,2020-03-03,0,0,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,3,2020-03-04,0,0,1583280000000000000,2.0
2020-03-05 00:00:00+00:00,3,2020-03-05,0,0,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,4,2020-03-06,0,0,1583452800000000000,1.0
2020-03-07 00:00:00+00:00,5,2020-03-07,0,0,1583539200000000000,1.0
2020-03-08 00:00:00+00:00,5,2020-03-08,0,0,1583625600000000000,0.0
2020-03-09 00:00:00+00:00,5,2020-03-09,0,0,1583712000000000000,0.0
2020-03-10 00:00:00+00:00,5,2020-03-10,0,0,1583798400000000000,0.0
2020-03-11 00:00:00+00:00,5,2020-03-11,0,0,1583884800000000000,0.0
2020-03-12 00:00:00+00:00,5,2020-03-12,0,0,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,5,2020-03-13,0,0,1584057600000000000,0.0
2020-03-14 00:00:00+00:00,6,2020-03-14,0,0,1584144000000000000,1.0
2020-03-15 00:00:00+00:00,8,2020-03-15,0,0,1584230400000000000,2.0
2020-03-16 00:00:00+00:00,8,2020-03-16,0,0,1584316800000000000,0.0
2020-03-17 00:00:00+00:00,12,2020-03-17,0,0,1584403200000000000,4.0
2020-03-18 00:00:00+00:00,20,2020-03-18,0,0,1584489600000000000,8.0
2020-03-19 00:00:00+00:00,28,2020-03-19,0,0,1584576000000000000,8.0
2020-03-20 00:00:00+00:00,39,2020-03-20,0,0,1584662400000000000,11.0
2020-03-21 00:00:00+00:00,52,2020-03-21,0,0,1584748800000000000,13.0
2020-03-22 00:00:00+00:00,102,2020-03-22,0,0,1584835200000000000,50.0
2020-03-23 00:00:00+00:00,102,2020-03-23,0,0,1584921600000000000,0.0
2020-03-24 00:00:00+00:00,155,2020-03-24,0,12,1585008000000000000,53.0
2020-03-25 00:00:00+00:00,205,2020-03-25,0,22,1585094400000000000,50.0
2020-03-26 00:00:00+00:00,283,2020-03-26,0,27,1585180800000000000,78.0
2020-03-27 00:00:00+00:00,368,2020-03-27,0,37,1585267200000000000,85.0
2020-03-28 00:00:00+00:00,451,2020-03-28,0,50,1585353600000000000,83.0
2020-03-29 00:00:00+00:00,514,2020-03-29,1,56,1585440000000000000,63.0
2020-03-30 00:00:00+00:00,589,2020-03-30,1,63,1585526400000000000,75.0
2020-03-31 00:00:00+00:00,647,2020-03-31,1,74,1585612800000000000,58.0
2020-04-01 00:00:00+00:00,708,2020-04-01,1,83,1585699200000000000,61.0
2020-04-02 00:00:00+00:00,797,2020-04-02,1,92,1585785600000000000,89.0
2020-04-03 00:00:00+00:00,868,2020-04-03,1,103,1585872000000000000,71.0
2020-04-04 00:00:00+00:00,950,2020-04-04,1,127,1585958400000000000,82.0
2020-04-05 00:00:00+00:00,1039,2020-04-05,1,156,1586044800000000000,89.0
2020-04-06 00:00:00+00:00,1106,2020-04-06,1,176,1586131200000000000,67.0
2020-04-07 00:00:00+00:00,1160,2020-04-07,1,241,1586217600000000000,54.0
2020-04-08 00:00:00+00:00,1210,2020-04-08,1,282,1586304000000000000,50.0
2020-04-09 00:00:00+00:00,1239,2020-04-09,1,317,1586390400000000000,29.0
2020-04-10 00:00:00+00:00,1283,2020-04-10,2,373,1586476800000000000,44.0
2020-04-11 00:00:00+00:00,1312,2020-04-11,4,422,1586563200000000000,29.0
2020-04-12 00:00:00+00:00,1330,2020-04-12,4,471,1586649600000000000,18.0
2020-04-13 00:00:00+00:00,1349,2020-04-13,5,546,1586736000000000000,19.0
2020-04-14 00:00:00+00:00,1366,2020-04-14,9,628,1586822400000000000,17.0
2020-04-15 00:00:00+00:00,1386,2020-04-15,9,728,1586908800000000000,20.0
2020-04-16 00:00:00+00:00,1401,2020-04-16,9,770,1586995200000000000,15.0
2020-04-17 00:00:00+00:00,1409,2020-04-17,11,816,1587081600000000000,8.0
2020-04-18 00:00:00+00:00,1422,2020-04-18,11,867,1587168000000000000,13.0
2020-04-19 00:00:00+00:00,1431,2020-04-19,12,912,1587254400000000000,9.0
2020-04-20 00:00:00+00:00,1440,2020-04-20,12,974,1587340800000000000,9.0
