Date,TM,MITSUB,HMC,1JP.F,NPEXY,ITOCY,NSANY,SFTBY,HTHIY,JXHLY,SNE,AONNY,PCRFY,MARUY,DCNSF,MITSY,SVNDY,TYHOF,MUFG,TOELY,NISTF,SMFG,MSADY,TKOMY,DNZOY,SOMMY,KDDIY,MIELY,DWAHY,MHVYF,ASEKY,CAJ,FJTSY,MFG,MTLHY,IDKOY,JFEEF,SZKMY,TOSBF,BRDCY,NHOLF,SSUMY,MZDAY,KAEPY,MAHLY,SMTOF,FUJHY,CHUEF,EJPRY,NEC1.F
2020-09-17,135.0,2502.1962890625,24.93000030517578,6.099999904632568,10.9399995803833,52.150001525878906,7.210000038146973,31.56999969482422,70.58999633789062,7.760000228881836,77.61000061035156,25.799999237060547,9.289999961853027,61.20000076293945,15.399999618530273,363.30999755859375,16.1200008392334,-24.200000762939453,4.21999979019165,62.84000015258789,8.289999961853027,5.889999866485596,14.130000114440918,47.43000030517578,21.6200008392334,17.479999542236328,13.529999732971191,28.06999969482422,27.459999084472656,23.950000762939453,32.04999923706055,16.780000686645508,26.049999237060547,2.700000047683716,31.75,11.3100004196167,6.610000133514404,163.5800018310547,28.15974998474121,16.290000915527344,36.242000579833984,12.729999542236328,3.0,4.96999979019165,19.559999465942383,-4.791778564453125,10.020000457763672,12.140000343322754,10.420000076293945,8.467798233032227
2020-09-18,134.25,2512.431396484375,24.719999313354492,,10.9399995803833,51.439998626708984,7.230000019073486,30.8799991607666,69.77999877929688,7.760000228881836,78.95999908447266,26.25,9.279999732971191,61.0,15.399999618530273,357.8500061035156,15.869999885559082,,4.230000019073486,62.5099983215332,8.289999961853027,5.889999866485596,13.970000267028809,46.810001373291016,21.8700008392334,17.479999542236328,13.020000457763672,28.049999237060547,28.0,23.950000762939453,32.04999923706055,16.399999618530273,27.170000076293945,2.690000057220459,31.75,11.3100004196167,6.610000133514404,163.78500366210938,28.15974998474121,15.970000267028809,36.242000579833984,12.59000015258789,3.009999990463257,4.96999979019165,20.84000015258789,,10.050000190734863,,10.710000038146973,
2020-09-21,131.22000122070312,,24.219999313354492,6.099999904632568,10.9399995803833,50.7400016784668,7.099999904632568,30.350000381469727,68.58000183105469,7.760000228881836,78.2699966430664,25.770000457763672,9.130000114440918,60.0099983215332,15.399999618530273,352.4700012207031,15.600000381469727,-24.200000762939453,4.099999904632568,62.369998931884766,8.289999961853027,5.730000019073486,13.850000381469727,46.2400016784668,21.639999389648438,16.920000076293945,12.8100004196167,27.290000915527344,27.489999771118164,23.600000381469727,32.04999923706055,16.200000762939453,26.84000015258789,2.630000114440918,31.309999465942383,11.3100004196167,6.610000133514404,161.42999267578125,28.15974998474121,15.630000114440918,36.242000579833984,12.489999771118164,2.950000047683716,4.889999866485596,20.84000015258789,-4.791778564453125,9.90999984741211,12.140000343322754,10.5600004196167,8.70848560333252
2020-09-22,132.25,,24.3700008392334,6.099999904632568,10.9399995803833,50.880001068115234,7.159999847412109,30.6200008392334,68.8499984741211,7.760000228881836,78.69999694824219,25.600000381469727,9.270000457763672,60.5,15.399999618530273,354.0,15.670000076293945,-24.200000762939453,4.110000133514404,62.5,8.289999961853027,5.760000228881836,13.789999961853027,46.560001373291016,21.899999618530273,17.200000762939453,12.8100004196167,27.549999237060547,27.649999618530273,23.600000381469727,32.04999923706055,16.229999542236328,26.790000915527344,2.630000114440918,30.700000762939453,11.3100004196167,6.610000133514404,160.8800048828125,28.15974998474121,15.829999923706055,36.242000579833984,12.539999961853027,2.9700000286102295,4.889999866485596,20.84000015258789,-4.791778564453125,10.029999732971191,12.140000343322754,10.619999885559082,8.861649513244629
2020-09-23,133.2899932861328,2555.320556640625,24.049999237060547,6.050000190734863,10.9399995803833,52.130001068115234,7.0,29.90999984741211,69.54000091552734,7.760000228881836,77.33000183105469,25.600000381469727,8.779999732971191,60.040000915527344,15.399999618530273,358.8399963378906,15.869999885559082,-24.200000762939453,4.150000095367432,63.650001525878906,8.289999961853027,5.78000020980835,13.949999809265137,46.04999923706055,21.670000076293945,17.219999313354492,12.949999809265137,27.739999771118164,26.690000534057617,23.5,32.04999923706055,16.209999084472656,27.360000610351562,2.640000104904175,30.889999389648438,11.3100004196167,6.610000133514404,156.30499267578125,28.15974998474121,16.010000228881836,36.242000579833984,12.460000038146973,2.930000066757202,4.960000038146973,20.84000015258789,-4.791778564453125,9.75,12.140000343322754,10.789999961853027,8.697545051574707
2020-09-24,131.85000610351562,2546.060302734375,23.34000015258789,6.0,10.9399995803833,52.540000915527344,6.880000114440918,28.850000381469727,67.86000061035156,7.760000228881836,77.77999877929688,26.280000686645508,8.619999885559082,59.439998626708984,15.399999618530273,359.0,15.859999656677246,-24.200000762939453,4.159999847412109,65.81999969482422,8.289999961853027,5.829999923706055,14.0,45.93000030517578,21.350000381469727,17.100000381469727,12.960000038146973,27.43000030517578,26.729999542236328,23.5,30.459999084472656,16.3799991607666,27.229999542236328,2.630000114440918,30.889999389648438,11.3100004196167,6.610000133514404,157.35000610351562,26.685001373291016,15.9399995803833,36.242000579833984,12.5,2.859999895095825,4.900000095367432,20.979999542236328,-4.791778564453125,9.5,12.140000343322754,10.949999809265137,8.843416213989258
2020-09-25,132.97000122070312,2558.244873046875,23.440000534057617,6.0,10.9399995803833,52.25,6.869999885559082,29.299999237060547,68.56999969482422,7.760000228881836,77.26000213623047,26.260000228881836,8.65999984741211,59.22999954223633,15.399999618530273,360.0,15.760000228881836,-24.200000762939453,4.190000057220459,65.30000305175781,8.289999961853027,5.849999904632568,13.920000076293945,45.130001068115234,21.34000015258789,17.049999237060547,12.899999618530273,27.31999969482422,26.450000762939453,23.0,30.270000457763672,16.25,26.84000015258789,2.6600000858306885,30.0,11.3100004196167,6.610000133514404,162.13999938964844,26.685001373291016,15.850000381469727,36.242000579833984,12.449999809265137,2.8399999141693115,4.900000095367432,19.920000076293945,-4.791778564453125,9.75,12.140000343322754,10.649999618530273,8.872590065002441
2020-09-28,136.00999450683594,2587.0,23.65999984741211,6.150000095367432,10.9399995803833,52.25,7.050000190734863,30.0,69.77999877929688,7.630000114440918,77.27999877929688,26.260000228881836,8.720000267028809,59.540000915527344,15.399999618530273,356.6400146484375,16.100000381469727,-24.200000762939453,4.289999961853027,63.959999084472656,8.289999961853027,5.840000152587891,13.90999984741211,45.369998931884766,21.3700008392334,17.3799991607666,12.979999542236328,27.649999618530273,26.559999465942383,23.0,30.270000457763672,17.030000686645508,27.170000076293945,2.7100000381469727,29.760000228881836,11.3100004196167,6.610000133514404,164.0,26.685001373291016,16.06999969482422,36.242000579833984,12.34000015258789,2.869999885559082,4.889999866485596,19.920000076293945,-4.470000267028809,9.789999961853027,12.140000343322754,10.550000190734863,8.919998168945312
2020-09-29,134.25,2589.0,23.3799991607666,5.949999809265137,10.9399995803833,51.779998779296875,7.210000038146973,30.239999771118164,69.29000091552734,7.170000076293945,77.4800033569336,26.260000228881836,8.680000305175781,58.9900016784668,15.399999618530273,353.3999938964844,15.960000038146973,25.799999237060547,4.110000133514404,65.9000015258789,8.289999961853027,5.730000019073486,13.699999809265137,44.88999938964844,21.829999923706055,17.100000381469727,12.520000457763672,27.40999984741211,26.34000015258789,22.959999084472656,30.270000457763672,16.56999969482422,27.649999618530273,2.5799999237060547,29.760000228881836,11.3100004196167,6.610000133514404,168.6699981689453,25.790000915527344,16.09000015258789,37.0,12.300000190734863,2.890000104904175,4.860000133514404,20.540000915527344,11.529999732971191,9.75,12.140000343322754,10.449999809265137,49.599998474121094
2020-09-30,132.44000244140625,2512.5,23.700000762939453,5.75,10.9399995803833,51.41999816894531,7.019999980926514,30.760000228881836,67.81999969482422,7.170000076293945,76.75,26.260000228881836,8.569999694824219,56.75,15.399999618530273,344.6000061035156,15.539999961853027,25.799999237060547,4.010000228881836,64.95999908447266,8.289999961853027,5.590000152587891,13.420000076293945,44.02000045776367,21.940000534057617,16.600000381469727,12.5600004196167,27.190000534057617,25.6299991607666,22.3799991607666,30.270000457763672,16.59000015258789,27.450000762939453,2.549999952316284,29.760000228881836,11.3100004196167,6.610000133514404,171.5050048828125,25.0,15.84000015258789,37.0,12.180000305175781,2.880000114440918,4.860000133514404,19.850000381469727,11.529999732971191,9.819999694824219,12.140000343322754,10.279999732971191,49.279998779296875
2020-10-01,132.42999267578125,,23.700000762939453,5.800000190734863,10.9399995803833,51.220001220703125,7.070000171661377,30.709999084472656,67.69000244140625,7.170000076293945,76.44999694824219,26.8799991607666,8.5600004196167,56.939998626708984,15.399999618530273,344.510009765625,15.479999542236328,28.450000762939453,4.03000020980835,65.63999938964844,8.289999961853027,5.610000133514404,13.399999618530273,43.959999084472656,21.760000228881836,16.6299991607666,12.5600004196167,27.110000610351562,25.6200008392334,22.3799991607666,32.03499984741211,16.610000610351562,27.0,2.5299999713897705,28.43000030517578,11.3100004196167,6.610000133514404,171.0050048828125,25.850000381469727,15.84000015258789,37.0,12.050000190734863,2.869999885559082,4.860000133514404,20.190000534057617,11.529999732971191,9.600000381469727,12.140000343322754,10.300000190734863,49.099998474121094
2020-10-02,131.72999572753906,2503.5,24.1200008392334,5.800000190734863,10.9399995803833,51.060001373291016,7.090000152587891,31.049999237060547,67.25,7.090000152587891,74.0,27.049999237060547,8.359999656677246,57.290000915527344,15.399999618530273,343.29998779296875,15.640000343322754,28.450000762939453,4.050000190734863,65.41000366210938,8.289999961853027,5.659999847412109,13.369999885559082,44.150001525878906,22.329999923706055,16.299999237060547,12.699999809265137,27.059999465942383,26.6200008392334,21.700000762939453,32.03499984741211,16.3700008392334,26.489999771118164,2.5199999809265137,28.43000030517578,11.3100004196167,6.610000133514404,171.5,25.850000381469727,15.789999961853027,37.0,12.039999961853027,2.809999942779541,4.860000133514404,20.190000534057617,11.529999732971191,9.649999618530273,12.140000343322754,10.100000381469727,48.65999984741211
2020-10-05,132.10000610351562,2526.0,24.420000076293945,5.849999904632568,10.9399995803833,51.130001068115234,7.260000228881836,31.979999542236328,69.41999816894531,7.090000152587891,75.06999969482422,27.049999237060547,8.510000228881836,59.20000076293945,15.399999618530273,347.010009765625,15.6899995803833,28.450000762939453,4.110000133514404,64.88999938964844,8.289999961853027,5.739999771118164,13.600000381469727,45.150001525878906,22.670000076293945,16.809999465942383,12.520000457763672,27.18000030517578,27.479999542236328,21.5,32.709999084472656,16.56999969482422,27.059999465942383,2.549999952316284,28.610000610351562,11.3100004196167,6.610000133514404,176.6300048828125,25.690000534057617,16.040000915527344,37.0,12.180000305175781,2.859999895095825,4.679999828338623,20.190000534057617,11.529999732971191,9.979999542236328,12.140000343322754,10.3100004196167,49.439998626708984
2020-10-06,131.25999450683594,2556.0,24.479999542236328,5.949999809265137,10.9399995803833,50.81999969482422,7.269999980926514,32.5,69.41000366210938,7.090000152587891,73.54000091552734,27.290000915527344,8.609999656677246,59.45000076293945,15.399999618530273,349.0,15.989999771118164,28.450000762939453,4.079999923706055,63.65999984741211,10.0,5.690000057220459,13.649999618530273,45.220001220703125,22.489999771118164,17.100000381469727,12.680000305175781,27.229999542236328,27.3700008392334,21.5,32.709999084472656,16.729999542236328,26.469999313354492,2.5,29.170000076293945,11.3100004196167,6.610000133514404,178.1699981689453,26.860000610351562,16.219999313354492,37.0,12.3100004196167,2.8499999046325684,4.679999828338623,20.190000534057617,11.529999732971191,9.90999984741211,12.140000343322754,10.270000457763672,49.099998474121094
2020-10-07,132.42999267578125,2561.0,24.809999465942383,5.900000095367432,10.9399995803833,50.95000076293945,7.369999885559082,32.900001525878906,69.76000213623047,7.239999771118164,73.37000274658203,27.489999771118164,8.710000038146973,58.9900016784668,15.399999618530273,350.9100036621094,16.209999084472656,28.450000762939453,4.130000114440918,65.19999694824219,10.0,5.730000019073486,13.619999885559082,45.13999938964844,22.90999984741211,17.239999771118164,12.880000114440918,27.309999465942383,27.579999923706055,22.299999237060547,32.709999084472656,16.600000381469727,26.459999084472656,2.5399999618530273,29.270000457763672,11.3100004196167,6.610000133514404,181.9199981689453,26.860000610351562,16.399999618530273,37.0,12.170000076293945,2.930000066757202,4.679999828338623,20.190000534057617,11.529999732971191,10.09000015258789,12.140000343322754,10.319999694824219,48.65999984741211
2020-10-08,132.9499969482422,2564.0,24.68000030517578,5.900000095367432,10.9399995803833,50.61000061035156,7.269999980926514,33.439998626708984,69.45999908447266,7.239999771118164,74.12999725341797,27.489999771118164,8.640000343322754,58.630001068115234,15.399999618530273,348.8399963378906,16.549999237060547,29.5,4.130000114440918,67.55999755859375,10.0,5.699999809265137,13.550000190734863,45.529998779296875,22.950000762939453,17.270000457763672,12.770000457763672,27.209999084472656,27.450000762939453,22.299999237060547,32.709999084472656,16.450000762939453,26.860000610351562,2.5399999618530273,29.270000457763672,11.3100004196167,6.610000133514404,180.5500030517578,26.389999389648438,16.260000228881836,37.0,12.09000015258789,2.869999885559082,4.679999828338623,20.190000534057617,11.529999732971191,9.930000305175781,12.149999618530273,10.119999885559082,47.900001525878906
2020-10-09,132.0800018310547,2551.5,24.3799991607666,5.849999904632568,10.9399995803833,50.15999984741211,7.159999847412109,32.95000076293945,69.25,7.260000228881836,74.55000305175781,26.6200008392334,8.510000228881836,57.9900016784668,15.399999618530273,351.0,16.739999771118164,29.5,4.090000152587891,67.44000244140625,10.0,5.650000095367432,13.329999923706055,45.310001373291016,23.010000228881836,17.110000610351562,12.670000076293945,27.15999984741211,27.290000915527344,22.299999237060547,32.709999084472656,16.079999923706055,26.950000762939453,2.509999990463257,29.270000457763672,11.3100004196167,6.610000133514404,185.4199981689453,26.389999389648438,16.270000457763672,37.0,12.020000457763672,2.8399999141693115,4.820000171661377,20.190000534057617,11.529999732971191,9.789999961853027,12.149999618530273,9.989999771118164,47.939998626708984
2020-10-12,131.8000030517578,2531.5,24.209999084472656,5.800000190734863,10.9399995803833,50.16999816894531,7.210000038146973,34.36000061035156,68.69000244140625,7.260000228881836,74.58999633789062,26.6200008392334,8.5,57.599998474121094,15.399999618530273,349.8999938964844,16.739999771118164,29.5,4.110000133514404,67.87000274658203,10.0,5.71999979019165,13.359999656677246,45.36000061035156,23.06999969482422,17.399999618530273,12.789999961853027,26.649999618530273,27.469999313354492,21.920000076293945,31.360000610351562,15.920000076293945,27.219999313354492,2.509999990463257,29.270000457763672,11.3100004196167,6.610000133514404,184.5,26.389999389648438,16.219999313354492,37.0,12.0,2.8499999046325684,4.820000171661377,20.190000534057617,11.529999732971191,9.869999885559082,12.149999618530273,10.029999732971191,47.540000915527344
2020-10-13,132.64999389648438,2505.0,24.079999923706055,6.0,10.9399995803833,49.880001068115234,7.190000057220459,33.29999923706055,68.62000274658203,7.190000057220459,74.69000244140625,26.440000534057617,8.329999923706055,57.20000076293945,15.399999618530273,345.760009765625,16.649999618530273,29.5,4.050000190734863,67.83999633789062,10.0,5.670000076293945,13.600000381469727,46.33000183105469,22.709999084472656,17.489999771118164,12.600000381469727,26.84000015258789,27.260000228881836,21.5,30.979999542236328,16.260000228881836,26.729999542236328,2.4800000190734863,29.450000762939453,11.3100004196167,6.610000133514404,179.0,26.389999389648438,16.010000228881836,37.0,11.859999656677246,2.869999885559082,4.820000171661377,19.110000610351562,11.529999732971191,9.819999694824219,12.149999618530273,10.100000381469727,47.18000030517578
2020-10-14,131.52999877929688,2488.0,24.0,5.900000095367432,10.9399995803833,50.29999923706055,7.050000190734863,33.79999923706055,67.73999786376953,7.190000057220459,74.41000366210938,27.010000228881836,8.229999542236328,56.54999923706055,15.399999618530273,345.5,16.510000228881836,29.5,4.019999980926514,69.93000030517578,10.0,5.619999885559082,13.6899995803833,45.95000076293945,22.75,17.5,12.899999618530273,26.540000915527344,27.290000915527344,21.0,30.979999542236328,15.789999961853027,27.3799991607666,2.450000047683716,29.299999237060547,11.3100004196167,6.610000133514404,178.4550018310547,26.389999389648438,15.920000076293945,37.0,11.8100004196167,2.880000114440918,4.820000171661377,19.110000610351562,11.529999732971191,9.600000381469727,12.149999618530273,10.029999732971191,47.779998779296875
2020-10-15,131.1699981689453,2498.5,24.059999465942383,6.0,10.9399995803833,50.33000183105469,7.090000152587891,33.349998474121094,67.5,7.0,73.2699966430664,27.030000686645508,8.239999771118164,55.689998626708984,15.399999618530273,345.32000732421875,16.280000686645508,29.5,4.0,69.93000030517578,10.0,5.619999885559082,13.729999542236328,45.849998474121094,22.729999542236328,17.260000228881836,12.920000076293945,26.110000610351562,27.1200008392334,20.729999542236328,30.979999542236328,15.800000190734863,26.90999984741211,2.4800000190734863,29.299999237060547,11.3100004196167,6.610000133514404,178.0,26.389999389648438,15.949999809265137,37.0,11.869999885559082,2.8499999046325684,4.820000171661377,18.549999237060547,11.529999732971191,9.630000114440918,12.149999618530273,9.850000381469727,47.86000061035156
2020-10-16,130.63999938964844,2457.0,24.239999771118164,5.900000095367432,10.9399995803833,49.83000183105469,7.079999923706055,33.529998779296875,67.75,7.0,72.66999816894531,27.06999969482422,8.359999656677246,55.77000045776367,15.399999618530273,343.29998779296875,16.31999969482422,29.5,4.03000020980835,69.3499984741211,10.0,5.639999866485596,13.850000381469727,46.13999938964844,23.100000381469727,17.290000915527344,13.069999694824219,26.1299991607666,27.06999969482422,21.1299991607666,30.979999542236328,15.770000457763672,26.6299991607666,2.490000009536743,29.299999237060547,11.3100004196167,6.610000133514404,176.5800018310547,26.389999389648438,15.869999885559082,37.0,11.75,2.8499999046325684,4.820000171661377,18.549999237060547,11.529999732971191,9.630000114440918,12.149999618530273,9.739999771118164,47.36000061035156
2020-10-19,130.8800048828125,2483.0,24.420000076293945,5.900000095367432,10.9399995803833,49.5099983215332,7.070000171661377,33.650001525878906,67.72000122070312,7.0,72.93000030517578,27.06999969482422,8.350000381469727,56.0,15.399999618530273,341.05999755859375,16.559999465942383,29.5,4.010000228881836,69.0999984741211,10.0,5.619999885559082,13.930000305175781,46.33000183105469,22.93000030517578,17.229999542236328,12.899999618530273,25.979999542236328,27.030000686645508,21.1299991607666,30.979999542236328,15.5,26.469999313354492,2.4700000286102295,29.299999237060547,10.710000038146973,6.610000133514404,175.5489959716797,27.84000015258789,15.949999809265137,37.0,11.6899995803833,2.8299999237060547,4.630000114440918,18.549999237060547,11.529999732971191,9.670000076293945,12.149999618530273,9.640000343322754,46.86000061035156
2020-10-20,131.30999755859375,2471.0,24.510000228881836,5.75,10.9399995803833,49.439998626708984,6.96999979019165,33.95000076293945,67.20999908447266,7.0,75.56999969482422,27.06999969482422,8.319999694824219,56.0,15.399999618530273,340.1400146484375,16.84000015258789,29.5,4.010000228881836,69.76000213623047,10.0,5.599999904632568,13.890000343322754,45.68000030517578,23.010000228881836,16.860000610351562,12.899999618530273,25.899999618530273,26.920000076293945,21.1299991607666,31.770000457763672,15.609999656677246,26.459999084472656,2.440000057220459,29.299999237060547,10.710000038146973,6.610000133514404,175.9550018310547,27.8700008392334,15.979999542236328,37.0,11.569999694824219,2.8299999237060547,4.630000114440918,18.549999237060547,10.850000381469727,9.600000381469727,12.149999618530273,9.300000190734863,46.58000183105469
2020-10-21,133.13999938964844,2470.0,24.809999465942383,5.949999809265137,10.9399995803833,49.20000076293945,7.300000190734863,33.93000030517578,68.81999969482422,7.199999809265137,74.63999938964844,27.06999969482422,8.529999732971191,56.810001373291016,15.399999618530273,340.29998779296875,16.969999313354492,29.5,4.059999942779541,69.69999694824219,10.59000015258789,5.699999809265137,14.069999694824219,46.5,23.200000762939453,17.149999618530273,13.329999923706055,26.219999313354492,27.760000228881836,21.270000457763672,31.770000457763672,16.110000610351562,27.049999237060547,2.5,29.600000381469727,10.710000038146973,6.610000133514404,177.92300415039062,27.8700008392334,16.200000762939453,37.0,11.600000381469727,2.869999885559082,4.630000114440918,18.549999237060547,10.850000381469727,10.020000457763672,12.149999618530273,9.329999923706055,44.880001068115234
2020-10-22,133.4199981689453,2435.0,24.610000610351562,5.849999904632568,10.9399995803833,48.959999084472656,7.239999771118164,33.70000076293945,67.97000122070312,7.199999809265137,74.5999984741211,26.5,8.5600004196167,56.0099983215332,15.399999618530273,338.5299987792969,16.610000610351562,29.5,4.059999942779541,70.06999969482422,10.59000015258789,5.699999809265137,14.039999961853027,46.27000045776367,23.399999618530273,17.170000076293945,13.220000267028809,26.0,27.549999237060547,21.440000534057617,31.770000457763672,16.260000228881836,26.280000686645508,2.5199999809265137,29.600000381469727,10.520000457763672,6.610000133514404,176.94000244140625,27.8700008392334,16.350000381469727,37.0,11.640000343322754,2.8399999141693115,4.630000114440918,18.549999237060547,10.850000381469727,9.869999885559082,12.149999618530273,9.109999656677246,45.119998931884766
2020-10-23,133.27999877929688,2457.5,24.790000915527344,5.900000095367432,10.9399995803833,49.529998779296875,7.349999904632568,34.04999923706055,69.5999984741211,7.0,75.43000030517578,26.5,8.550000190734863,56.4900016784668,15.399999618530273,345.29998779296875,16.399999618530273,29.5,4.090000152587891,68.33000183105469,10.59000015258789,5.739999771118164,14.149999618530273,46.849998474121094,23.479999542236328,17.100000381469727,13.220000267028809,26.100000381469727,27.579999923706055,21.440000534057617,31.770000457763672,16.450000762939453,26.489999771118164,2.5299999713897705,29.600000381469727,10.520000457763672,6.610000133514404,177.19000244140625,27.8700008392334,17.260000228881836,37.0,11.699999809265137,2.9000000953674316,4.630000114440918,18.530000686645508,10.850000381469727,9.920000076293945,12.149999618530273,9.25,44.79999923706055
2020-10-26,132.85000610351562,2443.5,24.459999084472656,6.0,10.9399995803833,48.61000061035156,7.460000038146973,32.599998474121094,69.73999786376953,6.849999904632568,76.19999694824219,25.770000457763672,8.600000381469727,56.09000015258789,15.399999618530273,340.75,16.18000030517578,29.5,4.010000228881836,67.16999816894531,10.59000015258789,5.659999847412109,14.130000114440918,46.83000183105469,23.389999389648438,17.229999542236328,13.3100004196167,25.959999084472656,27.81999969482422,22.459999084472656,31.770000457763672,17.6200008392334,25.75,2.490000009536743,29.600000381469727,10.520000457763672,6.610000133514404,175.47500610351562,26.68000030517578,17.020000457763672,37.0,11.710000038146973,2.890000104904175,4.630000114440918,18.239999771118164,11.390000343322754,9.899999618530273,12.149999618530273,9.180000305175781,45.619998931884766
2020-10-27,132.4600067138672,2425.5,24.1200008392334,5.949999809265137,10.9399995803833,48.630001068115234,7.260000228881836,33.040000915527344,69.33000183105469,6.849999904632568,77.47000122070312,25.350000381469727,8.670000076293945,55.599998474121094,15.399999618530273,338.0400085449219,15.920000076293945,29.5,3.9600000381469727,67.73999786376953,10.59000015258789,5.579999923706055,14.119999885559082,46.58000183105469,23.0,16.809999465942383,13.510000228881836,26.1200008392334,27.309999465942383,22.450000762939453,31.770000457763672,18.31999969482422,25.059999465942383,2.450000047683716,29.600000381469727,10.520000457763672,6.610000133514404,175.0,26.68000030517578,16.719999313354492,37.0,11.579999923706055,2.819999933242798,4.630000114440918,18.239999771118164,11.390000343322754,9.699999809265137,12.149999618530273,9.149999618530273,45.84000015258789
2020-10-28,130.07000732421875,2395.5,23.260000228881836,5.849999904632568,10.9399995803833,47.95000076293945,7.039999961853027,32.68000030517578,68.30000305175781,6.849999904632568,81.5999984741211,25.350000381469727,8.460000038146973,53.29999923706055,15.399999618530273,330.0,15.4399995803833,29.5,3.859999895095825,68.06999969482422,10.59000015258789,5.400000095367432,13.6899995803833,44.75,22.950000762939453,16.18000030517578,13.260000228881836,25.850000381469727,26.510000228881836,21.190000534057617,31.770000457763672,17.420000076293945,24.34000015258789,2.4000000953674316,29.600000381469727,10.520000457763672,6.610000133514404,167.31500244140625,26.68000030517578,16.34000015258789,37.0,11.220000267028809,2.630000114440918,4.630000114440918,17.969999313354492,11.390000343322754,9.380000114440918,12.149999618530273,8.930000305175781,44.060001373291016
2020-10-29,131.35000610351562,2380.0,23.809999465942383,5.900000095367432,10.9399995803833,48.119998931884766,7.139999866485596,33.060001373291016,70.55999755859375,6.849999904632568,83.43000030517578,25.350000381469727,9.0,53.709999084472656,15.399999618530273,332.0799865722656,15.430000305175781,29.5,3.940000057220459,70.0,10.59000015258789,5.510000228881836,13.699999809265137,45.040000915527344,23.979999542236328,16.68000030517578,13.25,26.530000686645508,26.93000030517578,21.190000534057617,31.770000457763672,17.56999969482422,24.3799991607666,2.440000057220459,29.600000381469727,10.520000457763672,6.610000133514404,173.0,25.549999237060547,16.420000076293945,37.0,11.15999984741211,2.6500000953674316,4.630000114440918,17.969999313354492,11.390000343322754,9.479999542236328,12.149999618530273,8.850000381469727,43.79999923706055
2020-10-30,131.2899932861328,2325.5,23.6200008392334,5.800000190734863,10.9399995803833,48.20000076293945,7.03000020980835,32.54999923706055,67.16000366210938,6.849999904632568,83.66000366210938,25.350000381469727,9.239999771118164,52.459999084472656,15.399999618530273,315.7799987792969,15.3100004196167,29.5,3.940000057220459,67.0999984741211,10.59000015258789,5.539999961853027,13.630000114440918,45.04999923706055,23.34000015258789,16.829999923706055,13.609999656677246,25.829999923706055,26.360000610351562,21.190000534057617,31.770000457763672,17.450000762939453,23.8799991607666,2.4800000190734863,28.15999984741211,10.520000457763672,6.610000133514404,173.75,25.549999237060547,16.31999969482422,37.0,11.0600004196167,2.5799999237060547,4.630000114440918,17.969999313354492,11.390000343322754,9.140000343322754,12.149999618530273,8.680000305175781,43.0
2020-11-02,133.24000549316406,2370.5,24.229999542236328,6.0,10.9399995803833,48.68000030517578,7.199999809265137,32.18000030517578,67.52999877929688,6.849999904632568,85.5,26.1299991607666,9.399999618530273,54.2599983215332,15.25100040435791,321.80999755859375,15.520000457763672,29.5,4.050000190734863,67.12999725341797,10.59000015258789,5.670000076293945,13.75,45.720001220703125,23.56999969482422,16.979999542236328,13.960000038146973,25.899999618530273,27.06999969482422,22.030000686645508,29.43000030517578,17.770000457763672,23.59000015258789,2.559999942779541,29.110000610351562,10.359999656677246,6.610000133514404,178.9600067138672,24.850000381469727,16.579999923706055,37.0,11.300000190734863,2.680000066757202,4.630000114440918,17.969999313354492,11.390000343322754,9.4399995803833,12.149999618530273,8.890000343322754,42.880001068115234
2020-11-03,135.8699951171875,,24.489999771118164,6.0,10.9399995803833,49.77000045776367,7.420000076293945,31.270000457763672,69.16999816894531,6.849999904632568,86.41000366210938,25.56999969482422,9.619999885559082,55.849998474121094,15.399999618530273,329.5400085449219,15.8100004196167,29.5,4.179999828338623,68.36000061035156,10.59000015258789,5.840000152587891,14.0,46.72999954223633,24.200000762939453,17.489999771118164,14.09000015258789,26.540000915527344,27.610000610351562,22.280000686645508,29.510000228881836,18.09000015258789,24.09000015258789,2.630000114440918,29.110000610351562,10.359999656677246,6.610000133514404,183.27000427246094,25.010000228881836,17.010000228881836,37.0,11.630000114440918,2.7799999713897705,4.630000114440918,18.190000534057617,11.390000343322754,9.699999809265137,12.149999618530273,9.0,42.5
2020-11-04,134.16000366210938,2401.0,24.360000610351562,6.0,10.9399995803833,49.63999938964844,7.420000076293945,32.0,68.80000305175781,6.849999904632568,86.41000366210938,25.56999969482422,9.609999656677246,56.470001220703125,15.399999618530273,330.0,15.630000114440918,29.5,4.03000020980835,68.08999633789062,10.59000015258789,5.659999847412109,13.9399995803833,46.25,23.520000457763672,17.350000381469727,13.960000038146973,26.190000534057617,27.3799991607666,22.280000686645508,29.940000534057617,17.450000762939453,24.860000610351562,2.5899999141693115,29.049999237060547,10.359999656677246,6.610000133514404,180.3300018310547,25.6200008392334,16.709999084472656,37.0,11.470000267028809,2.7699999809265137,4.480000019073486,18.190000534057617,11.390000343322754,9.920000076293945,12.149999618530273,8.970000267028809,44.70000076293945
