date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,1,2020-01-22,0,0,1579651200000000000,0.0
2020-01-22 00:00:00+00:00,1,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,1,2020-01-23,0,0,1579737600000000000,0.0
2020-01-23 00:00:00+00:00,1,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,2,2020-01-24,0,0,1579824000000000000,1.0
2020-01-24 00:00:00+00:00,2,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,2,2020-01-25,0,0,1579910400000000000,0.0
2020-01-25 00:00:00+00:00,2,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,5,2020-01-26,0,0,1579996800000000000,3.0
2020-01-26 00:00:00+00:00,5,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,5,2020-01-27,0,0,1580083200000000000,0.0
2020-01-27 00:00:00+00:00,5,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,5,2020-01-28,0,0,1580169600000000000,0.0
2020-01-28 00:00:00+00:00,5,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,6,2020-01-29,0,0,1580256000000000000,1.0
2020-01-29 00:00:00+00:00,6,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,6,2020-01-30,0,0,1580342400000000000,0.0
2020-01-30 00:00:00+00:00,6,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,8,2020-01-31,0,0,1580428800000000000,2.0
2020-01-31 00:00:00+00:00,8,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,8,2020-02-01,0,0,1580515200000000000,0.0
2020-02-01 00:00:00+00:00,8,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,8,2020-02-02,0,0,1580601600000000000,0.0
2020-02-02 00:00:00+00:00,8,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,11,2020-02-03,0,0,1580688000000000000,3.0
2020-02-03 00:00:00+00:00,11,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,11,2020-02-04,0,0,1580774400000000000,0.0
2020-02-04 00:00:00+00:00,11,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,11,2020-02-05,0,0,1580860800000000000,0.0
2020-02-05 00:00:00+00:00,11,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,12,2020-02-06,0,0,1580947200000000000,1.0
2020-02-06 00:00:00+00:00,12,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,12,2020-02-07,0,0,1581033600000000000,0.0
2020-02-07 00:00:00+00:00,12,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,12,2020-02-08,0,0,1581120000000000000,0.0
2020-02-08 00:00:00+00:00,12,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,12,2020-02-09,0,3,1581206400000000000,0.0
2020-02-09 00:00:00+00:00,12,2020-02-09,0,3,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,12,2020-02-10,0,3,1581292800000000000,0.0
2020-02-10 00:00:00+00:00,12,2020-02-10,0,3,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,13,2020-02-11,0,3,1581379200000000000,1.0
2020-02-11 00:00:00+00:00,13,2020-02-11,0,3,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,13,2020-02-12,0,3,1581465600000000000,0.0
2020-02-12 00:00:00+00:00,13,2020-02-12,0,3,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,14,2020-02-13,0,3,1581552000000000000,1.0
2020-02-13 00:00:00+00:00,14,2020-02-13,0,3,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,14,2020-02-14,0,3,1581638400000000000,0.0
2020-02-14 00:00:00+00:00,14,2020-02-14,0,3,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,14,2020-02-15,0,3,1581724800000000000,0.0
2020-02-15 00:00:00+00:00,14,2020-02-15,0,3,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,14,2020-02-16,0,3,1581811200000000000,0.0
2020-02-16 00:00:00+00:00,14,2020-02-16,0,3,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,14,2020-02-17,0,3,1581897600000000000,0.0
2020-02-17 00:00:00+00:00,14,2020-02-17,0,3,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,14,2020-02-18,0,3,1581984000000000000,0.0
2020-02-18 00:00:00+00:00,14,2020-02-18,0,3,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,14,2020-02-19,0,3,1582070400000000000,0.0
2020-02-19 00:00:00+00:00,14,2020-02-19,0,3,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,14,2020-02-20,0,3,1582156800000000000,0.0
2020-02-20 00:00:00+00:00,14,2020-02-20,0,3,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,16,2020-02-21,0,5,1582243200000000000,2.0
2020-02-21 00:00:00+00:00,16,2020-02-21,0,5,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,16,2020-02-22,0,5,1582329600000000000,0.0
2020-02-22 00:00:00+00:00,16,2020-02-22,0,5,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,16,2020-02-23,0,5,1582416000000000000,0.0
2020-02-23 00:00:00+00:00,16,2020-02-23,0,5,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,16,2020-02-24,0,5,1582502400000000000,0.0
2020-02-24 00:00:00+00:00,16,2020-02-24,0,5,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,16,2020-02-25,0,6,1582588800000000000,0.0
2020-02-25 00:00:00+00:00,16,2020-02-25,0,6,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,16,2020-02-26,0,6,1582675200000000000,0.0
2020-02-26 00:00:00+00:00,16,2020-02-26,0,6,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,17,2020-02-27,0,6,1582761600000000000,1.0
2020-02-27 00:00:00+00:00,17,2020-02-27,0,6,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,17,2020-02-28,0,7,1582848000000000000,0.0
2020-02-28 00:00:00+00:00,17,2020-02-28,0,7,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,25,2020-02-29,1,7,1582934400000000000,8.0
2020-02-29 00:00:00+00:00,25,2020-02-29,1,7,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,32,2020-03-01,1,7,1583020800000000000,7.0
2020-03-01 00:00:00+00:00,32,2020-03-01,1,7,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,55,2020-03-02,6,7,1583107200000000000,23.0
2020-03-02 00:00:00+00:00,55,2020-03-02,6,7,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,74,2020-03-03,7,7,1583193600000000000,19.0
2020-03-03 00:00:00+00:00,74,2020-03-03,7,7,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,107,2020-03-04,11,7,1583280000000000000,33.0
2020-03-04 00:00:00+00:00,107,2020-03-04,11,7,1583280000000000000,0.0
2020-03-05 00:00:00+00:00,184,2020-03-05,12,7,1583366400000000000,77.0
2020-03-05 00:00:00+00:00,184,2020-03-05,12,7,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,237,2020-03-06,14,7,1583452800000000000,53.0
2020-03-06 00:00:00+00:00,237,2020-03-06,14,7,1583452800000000000,0.0
2020-03-07 00:00:00+00:00,403,2020-03-07,17,7,1583539200000000000,166.0
2020-03-07 00:00:00+00:00,403,2020-03-07,17,7,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,519,2020-03-08,21,7,1583625600000000000,116.0
2020-03-08 00:00:00+00:00,519,2020-03-08,21,7,1583625600000000000,0.0
2020-03-09 00:00:00+00:00,594,2020-03-09,22,7,1583712000000000000,75.0
2020-03-09 00:00:00+00:00,594,2020-03-09,22,7,1583712000000000000,0.0
2020-03-10 00:00:00+00:00,782,2020-03-10,28,8,1583798400000000000,188.0
2020-03-10 00:00:00+00:00,782,2020-03-10,28,8,1583798400000000000,0.0
2020-03-11 00:00:00+00:00,1147,2020-03-11,33,8,1583884800000000000,365.0
2020-03-11 00:00:00+00:00,1147,2020-03-11,33,8,1583884800000000000,0.0
2020-03-12 00:00:00+00:00,1586,2020-03-12,43,12,1583971200000000000,439.0
2020-03-12 00:00:00+00:00,1586,2020-03-12,43,12,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,2219,2020-03-13,51,12,1584057600000000000,633.0
2020-03-13 00:00:00+00:00,2219,2020-03-13,51,12,1584057600000000000,0.0
2020-03-14 00:00:00+00:00,2978,2020-03-14,58,12,1584144000000000000,759.0
2020-03-14 00:00:00+00:00,2978,2020-03-14,58,12,1584144000000000000,0.0
2020-03-15 00:00:00+00:00,3212,2020-03-15,70,12,1584230400000000000,234.0
2020-03-15 00:00:00+00:00,3212,2020-03-15,70,12,1584230400000000000,0.0
2020-03-16 00:00:00+00:00,4679,2020-03-16,97,17,1584316800000000000,1467.0
2020-03-16 00:00:00+00:00,4679,2020-03-16,97,17,1584316800000000000,0.0
2020-03-17 00:00:00+00:00,6512,2020-03-17,133,17,1584403200000000000,1833.0
2020-03-17 00:00:00+00:00,6512,2020-03-17,133,17,1584403200000000000,0.0
2020-03-18 00:00:00+00:00,9169,2020-03-18,192,105,1584489600000000000,2657.0
2020-03-18 00:00:00+00:00,9169,2020-03-18,192,105,1584489600000000000,0.0
2020-03-19 00:00:00+00:00,13663,2020-03-19,264,121,1584576000000000000,4494.0
2020-03-19 00:00:00+00:00,13663,2020-03-19,264,121,1584576000000000000,0.0
2020-03-20 00:00:00+00:00,20030,2020-03-20,367,147,1584662400000000000,6367.0
2020-03-20 00:00:00+00:00,20030,2020-03-20,367,147,1584662400000000000,0.0
2020-03-21 00:00:00+00:00,26025,2020-03-21,466,176,1584748800000000000,5995.0
2020-03-21 00:00:00+00:00,26025,2020-03-21,466,176,1584748800000000000,0.0
2020-03-22 00:00:00+00:00,34855,2020-03-22,576,178,1584835200000000000,8830.0
2020-03-22 00:00:00+00:00,34855,2020-03-22,576,178,1584835200000000000,0.0
2020-03-23 00:00:00+00:00,46086,2020-03-23,763,178,1584921600000000000,11231.0
2020-03-23 00:00:00+00:00,46086,2020-03-23,763,178,1584921600000000000,0.0
2020-03-24 00:00:00+00:00,56698,2020-03-24,1004,348,1585008000000000000,10612.0
2020-03-24 00:00:00+00:00,56698,2020-03-24,1004,348,1585008000000000000,0.0
2020-03-25 00:00:00+00:00,68773,2020-03-25,1330,361,1585094400000000000,12075.0
2020-03-25 00:00:00+00:00,68773,2020-03-25,1330,361,1585094400000000000,0.0
2020-03-26 00:00:00+00:00,86613,2020-03-26,1742,681,1585180800000000000,17840.0
2020-03-26 00:00:00+00:00,86613,2020-03-26,1742,681,1585180800000000000,0.0
2020-03-27 00:00:00+00:00,105293,2020-03-27,2263,869,1585267200000000000,18680.0
2020-03-27 00:00:00+00:00,105293,2020-03-27,2263,869,1585267200000000000,0.0
2020-03-28 00:00:00+00:00,124900,2020-03-28,2898,1072,1585353600000000000,19607.0
2020-03-28 00:00:00+00:00,124900,2020-03-28,2898,1072,1585353600000000000,0.0
2020-03-29 00:00:00+00:00,143779,2020-03-29,3490,2665,1585440000000000000,18879.0
2020-03-29 00:00:00+00:00,143779,2020-03-29,3490,2665,1585440000000000000,0.0
2020-03-30 00:00:00+00:00,165861,2020-03-30,4187,5644,1585526400000000000,22082.0
2020-03-30 00:00:00+00:00,165861,2020-03-30,4187,5644,1585526400000000000,0.0
2020-03-31 00:00:00+00:00,192177,2020-03-31,5278,7024,1585612800000000000,26316.0
2020-03-31 00:00:00+00:00,192177,2020-03-31,5278,7024,1585612800000000000,0.0
2020-04-01 00:00:00+00:00,218060,2020-04-01,6459,8474,1585699200000000000,25883.0
2020-04-01 00:00:00+00:00,218060,2020-04-01,6459,8474,1585699200000000000,0.0
2020-04-02 00:00:00+00:00,248447,2020-04-02,7962,9001,1585785600000000000,30387.0
2020-04-02 00:00:00+00:00,248447,2020-04-02,7962,9001,1585785600000000000,0.0
2020-04-03 00:00:00+00:00,280417,2020-04-03,9358,9707,1585872000000000000,31970.0
2020-04-03 00:00:00+00:00,280417,2020-04-03,9358,9707,1585872000000000000,0.0
2020-04-04 00:00:00+00:00,313432,2020-04-04,10899,14652,1585958400000000000,33015.0
2020-04-04 00:00:00+00:00,313432,2020-04-04,10899,14652,1585958400000000000,0.0
2020-04-05 00:00:00+00:00,341629,2020-04-05,12472,17448,1586044800000000000,28197.0
2020-04-05 00:00:00+00:00,341629,2020-04-05,12472,17448,1586044800000000000,0.0
2020-04-06 00:00:00+00:00,371802,2020-04-06,14249,19581,1586131200000000000,30173.0
2020-04-06 00:00:00+00:00,371802,2020-04-06,14249,19581,1586131200000000000,0.0
2020-04-07 00:00:00+00:00,403212,2020-04-07,16821,21763,1586217600000000000,31410.0
2020-04-07 00:00:00+00:00,403212,2020-04-07,16821,21763,1586217600000000000,0.0
2020-04-08 00:00:00+00:00,435407,2020-04-08,18974,23559,1586304000000000000,32195.0
2020-04-08 00:00:00+00:00,435407,2020-04-08,18974,23559,1586304000000000000,0.0
2020-04-09 00:00:00+00:00,469989,2020-04-09,21193,25410,1586390400000000000,34582.0
2020-04-09 00:00:00+00:00,469989,2020-04-09,21193,25410,1586390400000000000,0.0
2020-04-10 00:00:00+00:00,503474,2020-04-10,23420,28790,1586476800000000000,33485.0
2020-04-10 00:00:00+00:00,503474,2020-04-10,23420,28790,1586476800000000000,0.0
2020-04-11 00:00:00+00:00,532782,2020-04-11,25545,31270,1586563200000000000,29308.0
2020-04-11 00:00:00+00:00,532782,2020-04-11,25545,31270,1586563200000000000,0.0
2020-04-12 00:00:00+00:00,559709,2020-04-12,27359,32988,1586649600000000000,26927.0
2020-04-12 00:00:00+00:00,559709,2020-04-12,27359,32988,1586649600000000000,0.0
2020-04-13 00:00:00+00:00,585518,2020-04-13,29303,43482,1586736000000000000,25809.0
2020-04-13 00:00:00+00:00,585518,2020-04-13,29303,43482,1586736000000000000,0.0
2020-04-14 00:00:00+00:00,614082,2020-04-14,31750,47763,1586822400000000000,28564.0
2020-04-14 00:00:00+00:00,614082,2020-04-14,31750,47763,1586822400000000000,0.0
2020-04-15 00:00:00+00:00,644247,2020-04-15,34358,52096,1586908800000000000,30165.0
2020-04-15 00:00:00+00:00,644247,2020-04-15,34358,52096,1586908800000000000,0.0
2020-04-16 00:00:00+00:00,675648,2020-04-16,36525,54703,1586995200000000000,31401.0
2020-04-16 00:00:00+00:00,675648,2020-04-16,36525,54703,1586995200000000000,0.0
2020-04-17 00:00:00+00:00,708317,2020-04-17,38616,58545,1587081600000000000,32669.0
2020-04-17 00:00:00+00:00,708317,2020-04-17,38616,58545,1587081600000000000,0.0
2020-04-18 00:00:00+00:00,736244,2020-04-18,40583,64840,1587168000000000000,27927.0
2020-04-18 00:00:00+00:00,736244,2020-04-18,40583,64840,1587168000000000000,0.0
2020-04-19 00:00:00+00:00,761933,2020-04-19,42518,70337,1587254400000000000,25689.0
2020-04-19 00:00:00+00:00,761933,2020-04-19,42518,70337,1587254400000000000,0.0
2020-04-20 00:00:00+00:00,790353,2020-04-20,44703,72329,1587340800000000000,28420.0
2020-04-20 00:00:00+00:00,790353,2020-04-20,44703,72329,1587340800000000000,0.0
2020-04-21 00:00:00+00:00,816413,2020-04-21,47247,75204,1587427200000000000,26060.0
2020-04-21 00:00:00+00:00,816413,2020-04-21,47247,75204,1587427200000000000,0.0
2020-04-22 00:00:00+00:00,845727,2020-04-22,49687,77366,1587513600000000000,29314.0
2020-04-22 00:00:00+00:00,845727,2020-04-22,49687,77366,1587513600000000000,0.0
2020-04-23 00:00:00+00:00,878911,2020-04-23,52153,80203,1587600000000000000,33184.0
2020-04-23 00:00:00+00:00,878911,2020-04-23,52153,80203,1587600000000000000,0.0
2020-04-24 00:00:00+00:00,912662,2020-04-24,54311,99079,1587686400000000000,33751.0
2020-04-24 00:00:00+00:00,912662,2020-04-24,54311,99079,1587686400000000000,0.0
2020-04-25 00:00:00+00:00,944234,2020-04-25,56014,100372,1587772800000000000,31572.0
2020-04-25 00:00:00+00:00,944234,2020-04-25,56014,100372,1587772800000000000,0.0
2020-04-26 00:00:00+00:00,971078,2020-04-26,57350,106988,1587859200000000000,26844.0
2020-04-26 00:00:00+00:00,971078,2020-04-26,57350,106988,1587859200000000000,0.0
2020-04-27 00:00:00+00:00,994265,2020-04-27,58816,111424,1587945600000000000,23187.0
2020-04-27 00:00:00+00:00,994265,2020-04-27,58816,111424,1587945600000000000,0.0
2020-04-28 00:00:00+00:00,1018926,2020-04-28,61052,115936,1588032000000000000,24661.0
2020-04-28 00:00:00+00:00,1018926,2020-04-28,61052,115936,1588032000000000000,0.0
2020-04-29 00:00:00+00:00,1046737,2020-04-29,63578,120720,1588118400000000000,27811.0
2020-04-29 00:00:00+00:00,1046737,2020-04-29,63578,120720,1588118400000000000,0.0
2020-04-30 00:00:00+00:00,1076224,2020-04-30,65994,153947,1588204800000000000,29487.0
2020-04-30 00:00:00+00:00,1076224,2020-04-30,65994,153947,1588204800000000000,0.0
2020-05-01 00:00:00+00:00,1110464,2020-05-01,67873,164015,1588291200000000000,34240.0
2020-05-01 00:00:00+00:00,1110464,2020-05-01,67873,164015,1588291200000000000,0.0
2020-05-02 00:00:00+00:00,1138228,2020-05-02,69559,175382,1588377600000000000,27764.0
2020-05-02 00:00:00+00:00,1138228,2020-05-02,69559,175382,1588377600000000000,0.0
2020-05-03 00:00:00+00:00,1162685,2020-05-03,70668,180152,1588464000000000000,24457.0
2020-05-03 00:00:00+00:00,1162685,2020-05-03,70668,180152,1588464000000000000,0.0
2020-05-04 00:00:00+00:00,1186067,2020-05-04,71987,187180,1588550400000000000,23382.0
2020-05-04 00:00:00+00:00,1186067,2020-05-04,71987,187180,1588550400000000000,0.0
2020-05-05 00:00:00+00:00,1210577,2020-05-05,74280,189791,1588636800000000000,24510.0
2020-05-05 00:00:00+00:00,1210577,2020-05-05,74280,189791,1588636800000000000,0.0
2020-05-06 00:00:00+00:00,1235666,2020-05-06,76624,189910,1588723200000000000,25089.0
2020-05-06 00:00:00+00:00,1235666,2020-05-06,76624,189910,1588723200000000000,0.0
2020-05-07 00:00:00+00:00,1263402,2020-05-07,78553,195036,1588809600000000000,27736.0
2020-05-07 00:00:00+00:00,1263402,2020-05-07,78553,195036,1588809600000000000,0.0
2020-05-08 00:00:00+00:00,1290151,2020-05-08,80296,198993,1588896000000000000,26749.0
2020-05-08 00:00:00+00:00,1290151,2020-05-08,80296,198993,1588896000000000000,0.0
2020-05-09 00:00:00+00:00,1315099,2020-05-09,81836,212534,1588982400000000000,24948.0
2020-05-09 00:00:00+00:00,1315099,2020-05-09,81836,212534,1588982400000000000,0.0
2020-05-10 00:00:00+00:00,1333970,2020-05-10,82741,216169,1589068800000000000,18871.0
2020-05-10 00:00:00+00:00,1333970,2020-05-10,82741,216169,1589068800000000000,0.0
2020-05-11 00:00:00+00:00,1353397,2020-05-11,83747,232733,1589155200000000000,19427.0
2020-05-11 00:00:00+00:00,1353397,2020-05-11,83747,232733,1589155200000000000,0.0
2020-05-12 00:00:00+00:00,1376122,2020-05-12,85364,230287,1589241600000000000,22725.0
2020-05-12 00:00:00+00:00,1376122,2020-05-12,85364,230287,1589241600000000000,0.0
2020-05-13 00:00:00+00:00,1397085,2020-05-13,87111,243430,1589328000000000000,20963.0
2020-05-13 00:00:00+00:00,1397085,2020-05-13,87111,243430,1589328000000000000,0.0
2020-05-14 00:00:00+00:00,1424243,2020-05-14,88894,246414,1589414400000000000,27158.0
2020-05-14 00:00:00+00:00,1424243,2020-05-14,88894,246414,1589414400000000000,0.0
2020-05-15 00:00:00+00:00,1449498,2020-05-15,90559,250747,1589500800000000000,25255.0
2020-05-15 00:00:00+00:00,1449498,2020-05-15,90559,250747,1589500800000000000,0.0
2020-05-16 00:00:00+00:00,1473514,2020-05-16,91830,268376,1589587200000000000,24016.0
2020-05-16 00:00:00+00:00,1473514,2020-05-16,91830,268376,1589587200000000000,0.0
2020-05-17 00:00:00+00:00,1491829,2020-05-17,92583,272265,1589673600000000000,18315.0
2020-05-17 00:00:00+00:00,1491829,2020-05-17,92583,272265,1589673600000000000,0.0
2020-05-18 00:00:00+00:00,1513816,2020-05-18,93755,283178,1589760000000000000,21987.0
2020-05-18 00:00:00+00:00,1513816,2020-05-18,93755,283178,1589760000000000000,0.0
2020-05-19 00:00:00+00:00,1534871,2020-05-19,95274,289392,1589846400000000000,21055.0
2020-05-19 00:00:00+00:00,1534871,2020-05-19,95274,289392,1589846400000000000,0.0
2020-05-20 00:00:00+00:00,1557933,2020-05-20,96792,294312,1589932800000000000,23062.0
2020-05-20 00:00:00+00:00,1557933,2020-05-20,96792,294312,1589932800000000000,0.0
2020-05-21 00:00:00+00:00,1583798,2020-05-21,97996,298418,1590019200000000000,25865.0
2020-05-21 00:00:00+00:00,1583798,2020-05-21,97996,298418,1590019200000000000,0.0
2020-05-22 00:00:00+00:00,1607109,2020-05-22,99240,350135,1590105600000000000,23311.0
2020-05-22 00:00:00+00:00,1607109,2020-05-22,99240,350135,1590105600000000000,0.0
2020-05-23 00:00:00+00:00,1628212,2020-05-23,100374,361239,1590192000000000000,21103.0
2020-05-23 00:00:00+00:00,1628212,2020-05-23,100374,361239,1590192000000000000,0.0
2020-05-24 00:00:00+00:00,1648158,2020-05-24,100993,366736,1590278400000000000,19946.0
2020-05-24 00:00:00+00:00,1648158,2020-05-24,100993,366736,1590278400000000000,0.0
2020-05-25 00:00:00+00:00,1666505,2020-05-25,101554,379157,1590364800000000000,18347.0
2020-05-25 00:00:00+00:00,1666505,2020-05-25,101554,379157,1590364800000000000,0.0
2020-05-26 00:00:00+00:00,1685956,2020-05-26,102217,384902,1590451200000000000,19451.0
2020-05-26 00:00:00+00:00,1685956,2020-05-26,102217,384902,1590451200000000000,0.0
2020-05-27 00:00:00+00:00,1704489,2020-05-27,103721,391508,1590537600000000000,18533.0
2020-05-27 00:00:00+00:00,1704489,2020-05-27,103721,391508,1590537600000000000,0.0
2020-05-28 00:00:00+00:00,1727357,2020-05-28,104905,399991,1590624000000000000,22868.0
2020-05-28 00:00:00+00:00,1727357,2020-05-28,104905,399991,1590624000000000000,0.0
2020-05-29 00:00:00+00:00,1751612,2020-05-29,106067,406446,1590710400000000000,24255.0
2020-05-29 00:00:00+00:00,1751612,2020-05-29,106067,406446,1590710400000000000,0.0
2020-05-30 00:00:00+00:00,1775428,2020-05-30,107023,416461,1590796800000000000,23816.0
2020-05-30 00:00:00+00:00,1775428,2020-05-30,107023,416461,1590796800000000000,0.0
2020-05-31 00:00:00+00:00,1794465,2020-05-31,107714,444758,1590883200000000000,19037.0
2020-05-31 00:00:00+00:00,1794465,2020-05-31,107714,444758,1590883200000000000,0.0
2020-06-01 00:00:00+00:00,1811393,2020-06-01,108495,458231,1590969600000000000,16928.0
2020-06-01 00:00:00+00:00,1811393,2020-06-01,108495,458231,1590969600000000000,0.0
2020-06-02 00:00:00+00:00,1832782,2020-06-02,109534,463868,1591056000000000000,21389.0
2020-06-02 00:00:00+00:00,1832782,2020-06-02,109534,463868,1591056000000000000,0.0
2020-06-03 00:00:00+00:00,1852788,2020-06-03,110528,479258,1591142400000000000,20006.0
